name,lat,lon,description,picture,,,,,,,,,,,,,,,
九寨沟,33.2776,103.9116,对于大自然而言，一切磨难皆是修炼，一切毁灭皆是创造。,https://imgsrc.baidu.com/baike/pic/item/f7246b600c3387449a15d1505f0fd9f9d62aa0ce.jpg,,,,,,,,,,,,,,,
净月潭,43.8085,125.4596,春踏青、夏避暑、秋赏景、冬玩冰雪的理想去处。,https://gss1.bdstatic.com/9vo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike80%2C5%2C5%2C80%2C26/sign=9a6c76a8a964034f1bc0ca54ceaa1254/3b87e950352ac65cc1afde06f9f2b21193138a19.jpg,,,,,,,,,,,,,,,
沙坡头沙漠,37.478,105.0058,百米沙坡削如立，碛下鸣钟世传奇，游人俯滑相嬉戏，婆娑舞姿弄清漪。,https://gss1.bdstatic.com/9vo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike92%2C5%2C5%2C92%2C30/sign=bdea6a2199eef01f591910978197f240/78310a55b319ebc4be20a5dc8f26cffc1e17161e.jpg,,,,,,,,,,,,,,,
张北草原,41.2926,114.7737,这里温凉无暑，清爽宜人，天高地阔，草高数尺，百鸟齐鸣，繁花遍地,https://gss3.bdstatic.com/-Po3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike92%2C5%2C5%2C92%2C30/sign=370a8c32faedab64607f4592965fc4a6/14ce36d3d539b600a9f6fd4ee850352ac65cb70b.jpg,,,,,,,,,,,,,,,
龙脊梯田,25.7768,110.1465,梯田处处有，可像龙脊梯田这样大规模的集中实属罕见。,https://gss1.bdstatic.com/-vo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike80%2C5%2C5%2C80%2C26/sign=b94bc33019d8bc3ed2050e98e3e2cd7b/86d6277f9e2f0708fdf25c0ae924b899a801f2c1.jpg,,,,,,,,,,,,,,,
塔里木胡杨林,41.2627,84.2172,塔里木胡杨林公园集塔河自然景观、胡杨景观、沙漠景观、石油工业景观于一体，是观光览胜、休闲娱乐、野外探险、科普考察、分时度假的自然风景旅游胜地。,https://gss2.bdstatic.com/-fo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike116%2C5%2C5%2C116%2C38/sign=79cc80311a4c510fbac9ea4801304e48/b17eca8065380cd76fabfc14a144ad3458828196.jpg,,,,,,,,,,,,,,,
德天瀑布,22.8588,106.735,飞流曲折，水花四溅，水雾迷朦，远望似缟绢垂天，近观如飞珠溅玉，透过阳光的折射，五彩缤纷，那哗哗的水声，振荡河谷，在不经意间就形成了又一个迷人的奇迹：世界第四、亚洲第一大跨国瀑布——德天瀑布。,https://gss3.bdstatic.com/-Po3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike220%2C5%2C5%2C220%2C73/sign=42885de43c4e251ff6faecaac6efa272/ac6eddc451da81cb3a677c135e66d0160824316e.jpg,,,,,,,,,,,,,,,
长江三峡,31.0404,109.546,三峡地跨重庆、湖北两省市。两岸崇山峻岭，悬崖绝壁，风光奇绝。,https://gss0.bdstatic.com/-4o3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike92%2C5%2C5%2C92%2C30/sign=a2c275db5243fbf2d121ae71d117a1e5/4610b912c8fcc3cea76399e09345d688d53f2045.jpg,,,,,,,,,,,,,,,
天山天池,43.8874,88.1357,天山天池以完整的垂直自然景观带和雪山冰川、高山湖泊为主要特征，以远古瑶池西王母神话以及宗教和独特的民族民俗风情为文化内涵，是游览观光、科普考察、探险揽胜、休闲健身和民族风情游赏的最佳去处。,https://gss3.bdstatic.com/7Po3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike220%2C5%2C5%2C220%2C73/sign=c12c40ec0633874488c8272e3066b29c/0dd7912397dda1449a3c720eb8b7d0a20cf48650.jpg,,,,,,,,,,,,,,,
